time	gasCreateUserMean(2)	gasCreateUserStd(3)	gasCreateProposalMean(4)	gasCreateProposalStd(5)	gasVoteMean(6)	gasVoteStd(7)	gasTotalMean(8)	gasTotalStd(9)	createProposalMean(10)	createProposalStd(11)	createUserMean(12)	createUserStd(13)	voteMean(14)	voteStd(15)	totProposal(16)	avgProposal(17)	minProposal(18)	maxProposal(19)	stdProposal(20)	totVote(21)	avgVote(22)	minVote(23)	maxVote(24)	stdVote(25)	totUser(26)	avgUser(27)	minUser(28)	maxUser(29)	stdUser(30)	totAggrProposal(31)	totAggrVote(32)	totAggrUser(33)
619200	0.0	0.0	210000.0	230043.47415216977	8.196E7	3583071.3082493907	8.217E7	3543348.6986183	96.6	6.2801273872430325	2494.0	45.88245852174881	95780.2	5606.666046769685	483	96.6	89	106	6.2801273872430325	478901	95780.2	88801	105756	5606.666046769685	12470	2494.0	2441	2552	45.88245852174881	5	4098	0
622800	0.0	0.0	210000.0	187829.71010998235	8.272E7	2291200.55865915	8.293E7	2351271.996175687	97.6	5.607138307550474	2494.0	45.88245852174881	96607.4	5625.350641515603	488	97.6	91	106	5.607138307550474	483037	96607.4	89592	106612	5625.350641515603	12470	2494.0	2441	2552	45.88245852174881	5	4136	0
626400	0.0	0.0	168000.0	244899.97958350263	8.152E7	5403480.359916191	8.1688E7	5393631.058943502	98.4	5.388877434122992	2494.0	45.88245852174881	97422.6	5590.478927605398	492	98.4	91	106	5.388877434122992	487113	97422.6	90391	107330	5590.478927605398	12470	2494.0	2441	2552	45.88245852174881	4	4076	0
630000	0.0	0.0	336000.0	214158.81957089697	6.86E7	3.432089742416419E7	6.8936E7	3.449331332301958E7	100.0	4.774934554525329	2494.0	45.88245852174881	98108.6	5292.789873025378	500	100.0	94	106	4.774934554525329	490543	98108.6	91242	107330	5292.789873025378	12470	2494.0	2441	2552	45.88245852174881	8	3430	0
633600	0.0	0.0	84000.0	102878.56919689348	6.596E7	3.2997248370129287E7	6.6044E7	3.3039614162396025E7	100.4	4.586937976471886	2494.0	45.88245852174881	98768.2	5004.608292364149	502	100.4	95	106	4.586937976471886	493841	98768.2	92076	107330	5004.608292364149	12470	2494.0	2441	2552	45.88245852174881	2	3298	0
637200	0.0	0.0	42000.0	84000.0	6.582E7	3.2948893759882137E7	6.5862E7	3.29738225870159E7	100.6	4.673328578219168	2494.0	45.88245852174881	99426.4	4718.748376423562	503	100.6	95	106	4.673328578219168	497132	99426.4	92929	107330	4718.748376423562	12470	2494.0	2441	2552	45.88245852174881	1	3291	0
640800	0.0	0.0	252000.0	157149.61024450554	7.608E7	8783484.502177937	7.6332E7	8652998.093146676	101.8	5.3065996645686395	2494.0	45.88245852174881	100187.2	4685.908637607012	509	101.8	95	108	5.3065996645686395	500936	100187.2	93759	108036	4685.908637607012	12470	2494.0	2441	2552	45.88245852174881	6	3804	0
644400	0.0	0.0	84000.0	102878.56919689348	8.04E7	3816280.912092295	8.0484E7	3861422.5358020584	102.2	5.2687759489277965	2494.0	45.88245852174881	100991.2	4660.95270947904	511	102.2	95	108	5.2687759489277965	504956	100991.2	94607	108820	4660.95270947904	12470	2494.0	2441	2552	45.88245852174881	2	4020	0
648000	0.0	0.0	210000.0	132815.66172707194	6.73E7	3.390769824095997E7	6.751E7	3.4008264289728165E7	103.2	5.635601121442148	2494.0	45.88245852174881	101664.2	4607.924452505705	516	103.2	95	109	5.635601121442148	508321	101664.2	95418	109613	4607.924452505705	12470	2494.0	2441	2552	45.88245852174881	5	3365	0
651600	0.0	0.0	210000.0	265631.3234541439	7.598E7	1.6137335591726411E7	7.619E7	1.5906758312113754E7	104.2	4.4	2494.0	45.88245852174881	102424.0	4599.963478115886	521	104.2	98	109	4.4	512120	102424.0	96266	110458	4599.963478115886	12470	2494.0	2441	2552	45.88245852174881	5	3799	0
655200	0.0	0.0	168000.0	205757.13839378697	8.466E7	1714176.1869772896	8.4828E7	1801714.7387974602	105.0	3.4641016151377544	2494.0	45.88245852174881	103270.6	4612.082332309344	525	105.0	100	109	3.4641016151377544	516353	103270.6	97099	111326	4612.082332309344	12470	2494.0	2441	2552	45.88245852174881	4	4233	0
658800	0.0	0.0	126000.0	102878.56919689348	6.39E7	2.632565288839006E7	6.4026E7	2.6418224467212025E7	105.6	3.0724582991474434	2494.0	45.88245852174881	103909.6	4522.441667948852	528	105.6	101	109	3.0724582991474434	519548	103909.6	97954	111853	4522.441667948852	12470	2494.0	2441	2552	45.88245852174881	3	3195	0
662400	0.0	0.0	42000.0	84000.0	5.042E7	4.1210697640297234E7	5.0462E7	4.124224261603629E7	105.8	2.7856776554368237	2494.0	45.88245852174881	104413.8	4271.99978464419	529	105.8	102	109	2.7856776554368237	522069	104413.8	98826	111853	4271.99978464419	12470	2494.0	2441	2552	45.88245852174881	1	2521	0
666000	0.0	0.0	126000.0	168000.0	5.124E7	4.184545853494737E7	5.1366E7	4.194822694703556E7	106.4	2.0591260281974	2494.0	45.88245852174881	104926.2	4053.141073291183	532	106.4	104	109	2.0591260281974	524631	104926.2	99689	111853	4053.141073291183	12470	2494.0	2441	2552	45.88245852174881	3	2562	0
669600	384000.0	185213.39044464362	168000.0	205757.13839378697	5.822E7	2.245523546970728E7	5.8772E7	2.2340136436467886E7	107.2	2.9257477676655586	2498.8	46.82905081250313	105508.4	4178.474247856507	536	107.2	104	111	2.9257477676655586	527542	105508.4	100024	112494	4178.474247856507	12494	2498.8	2445	2561	46.82905081250313	4	2911	24
673200	1280000.0	432296.19475540146	42000.0	84000.0	6.67E7	3.2672251223324053E7	6.8022E7	3.2788037086718075E7	107.4	2.727636339397171	2514.8	47.02084644070116	106175.4	4401.753132559798	537	107.4	104	111	2.727636339397171	530877	106175.4	100038	113326	4401.753132559798	12574	2514.8	2462	2575	47.02084644070116	1	3335	80
676800	2128000.0	218210.9071517737	210000.0	132815.66172707194	7.57E7	1.1040471004445417E7	7.8038E7	1.092501972538265E7	108.4	2.9393876913398134	2541.4	45.35019294336023	106932.4	4368.585931397023	542	108.4	105	112	2.9393876913398134	534662	106932.4	100710	113908	4368.585931397023	12707	2541.4	2493	2600	45.35019294336023	5	3785	133
680400	3152000.0	260952.10288480145	294000.0	214158.81957089697	6.756E7	3.0524652332172435E7	7.1006E7	3.078752383677518E7	109.8	3.8157568056677826	2580.8	47.046360114253254	107608.0	4329.329971254212	549	109.8	105	114	3.8157568056677826	538040	107608.0	101507	114750	4329.329971254212	12904	2580.8	2528	2644	47.046360114253254	7	3378	197
684000	3584000.0	198554.7783358537	84000.0	102878.56919689348	6.704E7	3.237422431503186E7	7.0708E7	3.2365629547407232E7	110.2	4.069397989875161	2625.6	48.446258885490835	108278.4	4296.39437668378	551	110.2	105	115	4.069397989875161	541392	108278.4	102335	115576	4296.39437668378	13128	2625.6	2571	2692	48.446258885490835	2	3352	224
687600	3872000.0	517470.7721214793	210000.0	187829.71010998235	6.054E7	2.4346712303717725E7	6.4622E7	2.4254543821725447E7	111.2	4.261455150532504	2674.0	49.01836390578535	108883.8	4312.410156745297	556	111.2	106	116	4.261455150532504	544419	108883.8	103152	116433	4312.410156745297	13370	2674.0	2612	2736	49.01836390578535	5	3027	242
691200	4496000.0	329460.16451158404	168000.0	84000.0	6.91E7	1.5623955965119718E7	7.3764E7	1.5807407883647464E7	112.0	4.049691346263317	2730.2	49.94957457276288	109574.8	4323.873652178102	560	112.0	107	117	4.049691346263317	547874	109574.8	103839	117153	4323.873652178102	13651	2730.2	2666	2787	49.94957457276288	4	3455	281
694800	5120000.0	262906.8276024797	126000.0	168000.0	6.744E7	3.216001243780854E7	7.2686E7	3.2239739204900526E7	112.6	4.363484845854286	2794.2	49.65641952456903	110249.2	4042.319255081172	563	112.6	107	118	4.363484845854286	551246	110249.2	104677	117185	4042.319255081172	13971	2794.2	2734	2851	49.65641952456903	3	3372	320
698400	5104000.0	376595.27347007423	126000.0	102878.56919689348	6.12E7	3.1746180872665614E7	6.643E7	3.1840479267749723E7	113.2	4.166533331199932	2858.0	51.96152422706632	110861.2	3762.343227298647	566	113.2	108	119	4.166533331199932	554306	110861.2	105499	117215	3762.343227298647	14290	2858.0	2797	2915	51.96152422706632	3	3060	319
702000	4784000.0	406034.48129438463	210000.0	132815.66172707194	8.054E7	3821308.6763568316	8.5534E7	3798781.910033794	114.2	4.664761515876241	2917.8	50.4753405139579	111666.6	3731.044979627022	571	114.2	109	121	4.664761515876241	558333	111666.6	106319	117946	3731.044979627022	14589	2917.8	2857	2975	50.4753405139579	5	4027	299
705600	5360000.0	432296.19475540146	42000.0	84000.0	7.012E7	2.2903484451061152E7	7.5522E7	2.3031955540075187E7	114.4	4.715930449020639	2984.8	51.45638930200991	112367.8	3721.300063149974	572	114.4	109	121	4.715930449020639	561839	112367.8	107116	118737	3721.300063149974	14924	2984.8	2915	3042	51.45638930200991	1	3506	335
709200	5648000.0	390609.7797034785	210000.0	187829.71010998235	3.708E7	2.82121534094794E7	4.2938E7	2.8061832014321517E7	115.4	5.238320341483518	3055.4	55.737240692377306	112738.6	3473.6723852430296	577	115.4	109	123	5.238320341483518	563693	112738.6	107944	118776	3473.6723852430296	15277	3055.4	2977	3119	55.737240692377306	5	1854	353
712800	4992000.0	604198.6428319745	42000.0	84000.0	5.11E7	3.927686341855724E7	5.6134E7	3.939305197620514E7	115.6	5.535341001239218	3117.8	54.01629383806334	113249.6	3228.1352264116817	578	115.6	109	124	5.535341001239218	566248	113249.6	108742	118801	3228.1352264116817	15589	3117.8	3034	3170	54.01629383806334	1	2555	312
716400	4832000.0	459843.45162239723	126000.0	168000.0	4.07E7	3.3455283588694926E7	4.5658E7	3.402899610626208E7	116.2	6.241794613730894	3178.2	52.1014395194605	113656.6	3030.1948848217667	581	116.2	109	126	6.241794613730894	568283	113656.6	109441	118827	3030.1948848217667	15891	3178.2	3100	3228	52.1014395194605	3	2035	302
720000	4832000.0	416000.0	42000.0	84000.0	4.542E7	3.7072545097416766E7	5.0294E7	3.708707785738855E7	116.4	6.053098380168622	3238.6	56.25157775565055	114110.8	2823.2422071086994	582	116.4	109	126	6.053098380168622	570554	114110.8	110281	118858	2823.2422071086994	16193	3238.6	3157	3297	56.25157775565055	1	2271	302
723600	4608000.0	868433.0716871623	168000.0	205757.13839378697	5.972E7	2.990006020060829E7	6.4496E7	3.0802935963962916E7	117.2	6.337191807101944	3296.2	61.183004175996466	114708.0	2867.31428343668	586	117.2	109	126	6.337191807101944	573540	114708.0	111065	119474	2867.31428343668	16481	3296.2	3222	3359	61.183004175996466	4	2986	288
727200	4480000.0	388638.6496477158	84000.0	102878.56919689348	5.552E7	2.9468043708397068E7	6.0084E7	2.9338653411497943E7	117.6	5.885575587824865	3352.2	62.515278132629305	115263.2	2891.123200418827	588	117.6	110	126	5.885575587824865	576316	115263.2	111868	120324	2891.123200418827	16761	3352.2	3272	3422	62.515278132629305	2	2776	280
730800	4480000.0	311897.41903388686	168000.0	157149.61024450554	6.32E7	3.1004580306786932E7	6.7848E7	3.0840911400281284E7	118.4	5.71314274283428	3408.2	61.88182285615058	115895.2	2953.766300843721	592	118.4	110	126	5.71314274283428	579476	115895.2	112507	121145	2953.766300843721	17041	3408.2	3332	3477	61.88182285615058	4	3160	280
734400	4224000.0	644782.1337475163	84000.0	102878.56919689348	5.992E7	3.1094655489328064E7	6.4228E7	3.0925204865934193E7	118.8	5.268775948927796	3461.0	69.33108970728789	116494.4	3063.8347605574295	594	118.8	111	126	5.268775948927796	582472	116494.4	113285	121981	3063.8347605574295	17305	3461.0	3376	3539	69.33108970728789	2	2996	264
738000	3840000.0	540222.1765162923	84000.0	102878.56919689348	6.8E7	3.2854832216890104E7	7.1924E7	3.3029309771776944E7	119.2	5.035871324805668	3509.0	65.82400777831748	117174.4	3146.259404435686	596	119.2	112	126	5.035871324805668	585872	117174.4	114130	122822	3146.259404435686	17545	3509.0	3424	3576	65.82400777831748	2	3400	240
741600	4032000.0	288887.5213642846	168000.0	84000.0	5.268E7	3.0530797565736797E7	5.688E7	3.0632986142392322E7	120.0	5.329165037789691	3559.4	63.59433937073331	117701.2	3344.8727569221523	600	120.0	112	127	5.329165037789691	588506	117701.2	114471	123699	3344.8727569221523	17797	3559.4	3478	3628	63.59433937073331	4	2634	252
745200	3120000.0	323975.3077010654	42000.0	84000.0	7.938E7	1.2056268079302153E7	8.2542E7	1.1959321719896995E7	120.2	5.418486873657627	3598.4	62.764958376469906	118495.0	3389.568527113739	601	120.2	112	127	5.418486873657627	592475	118495.0	115301	124577	3389.568527113739	17992	3598.4	3516	3667	62.764958376469906	1	3969	195
748800	3520000.0	490550.7109361885	84000.0	102878.56919689348	6.556E7	3.299276284278114E7	6.9164E7	3.3118267225203674E7	120.6	5.535341001239218	3642.4	66.81197497455078	119150.6	3550.584323741657	603	120.6	112	128	5.535341001239218	595753	119150.6	115939	125475	3550.584323741657	18212	3642.4	3549	3712	66.81197497455078	2	3278	220
752400	3072000.0	352726.5229607776	84000.0	102878.56919689348	3.95E7	3.7526257473934166E7	4.2656E7	3.767878161512126E7	121.0	5.692099788303083	3680.8	67.13389605854854	119545.6	3625.350167914818	605	121.0	112	129	5.692099788303083	597728	119545.6	115956	125728	3625.350167914818	18404	3680.8	3583	3746	67.13389605854854	2	1975	192
756000	3408000.0	564779.6030311293	84000.0	102878.56919689348	4.184E7	3.799850523375887E7	4.5332E7	3.8338893776425004E7	121.4	5.678027826631356	3723.4	67.90169364603507	119964.0	3757.7972270999403	607	121.4	112	129	5.678027826631356	599820	119964.0	115977	126051	3757.7972270999403	18617	3723.4	3626	3797	67.90169364603507	2	2092	213
759600	2304000.0	198554.7783358537	126000.0	102878.56919689348	5.706E7	2.7738896877850063E7	5.949E7	2.7593024480835732E7	122.0	5.513619500836088	3752.2	66.73349983329213	120534.6	3958.8607250066275	610	122.0	113	129	5.513619500836088	602673	120534.6	116586	126884	3958.8607250066275	18761	3752.2	3655	3821	66.73349983329213	3	2853	144
763200	2080000.0	375233.2607858744	126000.0	168000.0	6.826E7	3.357282234188838E7	7.0466E7	3.3613121009510554E7	122.6	5.0039984012787215	3778.2	64.73144521791554	121217.2	4032.3326450083455	613	122.6	115	129	5.0039984012787215	606086	121217.2	117422	127706	4032.3326450083455	18891	3778.2	3680	3839	64.73144521791554	3	3413	130
766800	1744000.0	566589.7987080248	84000.0	102878.56919689348	5.202E7	3.098143960502804E7	5.3848E7	3.1232048539921295E7	123.0	5.019960159204453	3800.0	61.8255610568962	121737.4	4149.88287063623	615	123.0	115	129	5.019960159204453	608687	121737.4	117832	128528	4149.88287063623	19000	3800.0	3699	3853	61.8255610568962	2	2601	109
770400	1552000.0	235151.0153071851	336000.0	284857.85929126124	7.024E7	2.3871539539795082E7	7.2128E7	2.372648258802809E7	124.6	4.586937976471886	3819.4	62.936793690177765	122439.8	4242.765154943177	623	124.6	119	131	4.586937976471886	612199	122439.8	118576	129340	4242.765154943177	19097	3819.4	3715	3876	62.936793690177765	8	3512	97
774000	1376000.0	301038.2035556285	42000.0	84000.0	8.288E7	2549823.5233050934	8.4298E7	2579382.871928865	124.8	4.874423042781576	3836.6	61.594155566904234	123268.6	4236.116362896562	624	124.8	119	132	4.874423042781576	616343	123268.6	119406	130183	4236.116362896562	19183	3836.6	3734	3891	61.594155566904234	1	4144	86
777600	1072000.0	293284.84447717376	84000.0	168000.0	5.382E7	3.2834822978051823E7	5.4976E7	3.2942226761407614E7	125.2	5.491812087098393	3850.0	62.49799996799898	123806.8	4240.3413730500515	626	125.2	119	134	5.491812087098393	619034	123806.8	119706	131001	4240.3413730500515	19250	3850.0	3748	3906	62.49799996799898	2	2691	67
781200	784000.0	178168.4596105607	84000.0	102878.56919689348	2.882E7	3.2049424331803527E7	2.9688E7	3.198932034288944E7	125.6	5.607138307550474	3859.8	64.33474955263291	124095.0	4132.475771253838	628	125.6	119	134	5.607138307550474	620475	124095.0	120074	131192	4132.475771253838	19299	3859.8	3754	3917	64.33474955263291	2	1441	49
784800	640000.0	143108.35055998655	252000.0	244899.97958350263	6.436E7	3.2284956249002412E7	6.5252E7	3.2527381327121925E7	126.8	6.4	3867.8	64.71908528401804	124738.6	4258.1532898663945	634	126.8	119	137	6.4	623693	124738.6	120923	132023	4258.1532898663945	19339	3867.8	3763	3927	64.71908528401804	6	3218	40
788400	272000.0	108517.27973000429	252000.0	244899.97958350263	8.008E7	1.0890252522324724E7	8.0604E7	1.0729728048743827E7	128.0	5.440588203494177	3871.2	64.96891564432948	125539.4	4311.707995678743	640	128.0	121	137	5.440588203494177	627697	125539.4	121597	132896	4311.707995678743	19356	3871.2	3765	3932	64.96891564432948	6	4004	17
792000	0.0	0.0	0.0	0.0	7.186E7	2.6030566647693247E7	7.186E7	2.6030566647693247E7	128.0	5.440588203494177	3871.2	64.96891564432948	126258.0	4095.453723337623	640	128.0	121	137	5.440588203494177	631290	126258.0	122466	133095	4095.453723337623	19356	3871.2	3765	3932	64.96891564432948	0	3593	0
795600	0.0	0.0	84000.0	102878.56919689348	6.186E7	2.562089772041565E7	6.1944E7	2.5655800591679066E7	128.4	5.535341001239218	3871.2	64.96891564432948	126876.6	4114.931328710116	642	128.4	121	137	5.535341001239218	634383	126876.6	123100	133680	4114.931328710116	19356	3871.2	3765	3932	64.96891564432948	2	3093	0
799200	0.0	0.0	252000.0	244899.97958350263	4.414E7	3.6602546359508924E7	4.4392E7	3.6783368741864845E7	129.6	5.3516352641038605	3871.2	64.96891564432948	127318.0	4210.381740412619	648	129.6	123	137	5.3516352641038605	636590	127318.0	123493	134537	4210.381740412619	19356	3871.2	3765	3932	64.96891564432948	6	2207	0
802800	0.0	0.0	84000.0	168000.0	6.656E7	3.33835049088618E7	6.6644E7	3.342099555668562E7	130.0	4.979959839195493	3871.2	64.96891564432948	127983.6	4349.351243576449	650	130.0	123	137	4.979959839195493	639918	127983.6	124297	135417	4349.351243576449	19356	3871.2	3765	3932	64.96891564432948	2	3328	0
806400	0.0	0.0	210000.0	325330.601081423	8.356E7	1947921.9696897513	8.377E7	1953519.9000778056	131.0	5.89915248150105	3871.2	64.96891564432948	128819.2	4345.947556057252	655	131.0	123	138	5.89915248150105	644096	128819.2	125166	136250	4345.947556057252	19356	3871.2	3765	3932	64.96891564432948	5	4178	0
810000	0.0	0.0	168000.0	157149.61024450554	8.508E7	2112249.9852053495	8.5248E7	2073599.7685185056	131.8	5.912698199637792	3871.2	64.96891564432948	129670.0	4349.480106863348	659	131.8	124	139	5.912698199637792	648350	129670.0	125982	137106	4349.480106863348	19356	3871.2	3765	3932	64.96891564432948	4	4254	0
813600	0.0	0.0	84000.0	102878.56919689348	8.372E7	1973220.717507294	8.3804E7	2039907.8410555709	132.2	5.878775382679627	3871.2	64.96891564432948	130507.2	4336.814840409952	661	132.2	125	139	5.878775382679627	652536	130507.2	126850	137934	4336.814840409952	19356	3871.2	3765	3932	64.96891564432948	2	4186	0
817200	0.0	0.0	0.0	0.0	6.834E7	2.8222444968499806E7	6.834E7	2.8222444968499806E7	132.2	5.878775382679627	3871.2	64.96891564432948	131190.6	4434.406413489859	661	132.2	125	139	5.878775382679627	655953	131190.6	127681	138754	4434.406413489859	19356	3871.2	3765	3932	64.96891564432948	0	3417	0
820800	0.0	0.0	42000.0	84000.0	6.636E7	3.3258358347940147E7	6.6402E7	3.327871415785171E7	132.4	6.118823416311342	3871.2	64.96891564432948	131854.2	4567.233271905432	662	132.4	125	140	6.118823416311342	659271	131854.2	127783	139594	4567.233271905432	19356	3871.2	3765	3932	64.96891564432948	1	3318	0
824400	0.0	0.0	84000.0	168000.0	8.006E7	4240094.338573141	8.0144E7	4140017.3912678193	132.8	6.079473661428265	3871.2	64.96891564432948	132654.8	4581.126909396858	664	132.8	125	140	6.079473661428265	663274	132654.8	128532	140378	4581.126909396858	19356	3871.2	3765	3932	64.96891564432948	2	4003	0
828000	0.0	0.0	252000.0	157149.61024450554	6.792E7	1.888876914994728E7	6.8172E7	1.902298125951871E7	134.0	5.89915248150105	3871.2	64.96891564432948	133334.0	4397.209114881847	670	134.0	127	142	5.89915248150105	666670	133334.0	129341	140779	4397.209114881847	19356	3871.2	3765	3932	64.96891564432948	6	3396	0
831600	0.0	0.0	210000.0	230043.47415216977	6.772E7	3.392499963154016E7	6.793E7	3.40272673013864E7	135.0	6.54217089351845	3871.2	64.96891564432948	134011.2	4117.454330044233	675	135.0	128	145	6.54217089351845	670056	134011.2	130214	140779	4117.454330044233	19356	3871.2	3765	3932	64.96891564432948	5	3386	0
835200	0.0	0.0	252000.0	244899.97958350263	8.014E7	4385704.048382654	8.0392E7	4246294.384519284	136.2	6.554387843269575	3871.2	64.96891564432948	134812.6	4092.397370735154	681	136.2	128	146	6.554387843269575	674063	134812.6	131034	141499	4092.397370735154	19356	3871.2	3765	3932	64.96891564432948	6	4007	0
838800	0.0	0.0	42000.0	84000.0	8.276E7	2377898.231632296	8.2802E7	2425534.167972078	136.4	6.711184694225007	3871.2	64.96891564432948	135640.2	4092.8594112185187	682	136.4	128	146	6.711184694225007	678201	135640.2	131878	142353	4092.8594112185187	19356	3871.2	3765	3932	64.96891564432948	1	4138	0
842400	0.0	0.0	42000.0	84000.0	8.544E7	1510761.3974417006	8.5482E7	1523054.8250145167	136.6	6.56048778674269	3871.2	64.96891564432948	136494.6	4089.5581472819285	683	136.6	128	146	6.56048778674269	682473	136494.6	132756	143213	4089.5581472819285	19356	3871.2	3765	3932	64.96891564432948	1	4272	0
846000	0.0	0.0	294000.0	214158.81957089697	8.312E7	5997466.131625921	8.3414E7	5929899.155972216	138.0	6.782329983125268	3871.2	64.96891564432948	137325.8	4067.5982299140605	690	138.0	130	149	6.782329983125268	686629	137325.8	133617	144070	4067.5982299140605	19356	3871.2	3765	3932	64.96891564432948	7	4156	0
849600	0.0	0.0	84000.0	102878.56919689348	8.456E7	1922082.2042774342	8.4644E7	1889154.3081495487	138.4	6.590902821313632	3871.2	64.96891564432948	138171.4	4062.9509275894534	692	138.4	130	149	6.590902821313632	690857	138171.4	134437	144907	4062.9509275894534	19356	3871.2	3765	3932	64.96891564432948	2	4228	0
853200	0.0	0.0	378000.0	278596.48238985357	8.472E7	3908657.0583769563	8.5098E7	3818912.93433092	140.2	7.6262703859750465	3871.2	64.96891564432948	139018.6	4043.1744261161925	701	140.2	131	153	7.6262703859750465	695093	139018.6	135355	145732	4043.1744261161925	19356	3871.2	3765	3932	64.96891564432948	9	4236	0
856800	0.0	0.0	42000.0	84000.0	8.432E7	2088444.397153058	8.4362E7	2127575.145558906	140.4	7.391887445030531	3871.2	64.96891564432948	139861.8	4049.2915627304487	702	140.4	132	153	7.391887445030531	699309	139861.8	136199	146578	4049.2915627304487	19356	3871.2	3765	3932	64.96891564432948	1	4216	0
860400	0.0	0.0	168000.0	157149.61024450554	8.366E7	1497464.5237867907	8.3828E7	1512922.9987015203	141.2	7.6262703859750465	3871.2	64.96891564432948	140698.4	4047.188485850393	706	141.2	132	154	7.6262703859750465	703492	140698.4	137037	147420	4047.188485850393	19356	3871.2	3765	3932	64.96891564432948	4	4183	0
864000	0.0	0.0	126000.0	102878.56919689348	8.536E7	1557690.5982896604	8.5486E7	1481574.8377992925	141.8	7.194442299441979	3871.2	64.96891564432948	141552.0	4052.087560751865	709	141.8	133	154	7.194442299441979	707760	141552.0	137869	148291	4052.087560751865	19356	3871.2	3765	3932	64.96891564432948	3	4268	0
867600	0.0	0.0	0.0	0.0	8.334E7	2566398.2543634963	8.334E7	2566398.2543634963	141.8	7.194442299441979	3871.2	64.96891564432948	142385.4	4070.8032426045847	709	141.8	133	154	7.194442299441979	711927	142385.4	138716	149162	4070.8032426045847	19356	3871.2	3765	3932	64.96891564432948	0	4167	0
871200	0.0	0.0	84000.0	168000.0	8.472E7	818290.9018191514	8.4804E7	665179.6749751152	142.2	7.884161337770808	3871.2	64.96891564432948	143232.6	4073.947304519291	711	142.2	133	156	7.884161337770808	716163	143232.6	139569	150012	4073.947304519291	19356	3871.2	3765	3932	64.96891564432948	2	4236	0
874800	0.0	0.0	126000.0	102878.56919689348	7.954E7	1.2180903086388957E7	7.9666E7	1.2237683767772397E7	142.8	7.934733769950949	3871.2	64.96891564432948	144028.0	3976.467930211433	714	142.8	134	157	7.934733769950949	720140	144028.0	140440	150568	3976.467930211433	19356	3871.2	3765	3932	64.96891564432948	3	3977	0
878400	0.0	0.0	126000.0	168000.0	6.67E7	3.338053324918582E7	6.6826E7	3.3438029607020807E7	143.4	7.49933330370107	3871.2	64.96891564432948	144695.0	3702.6667686952333	717	143.4	135	157	7.49933330370107	723475	144695.0	141259	150568	3702.6667686952333	19356	3871.2	3765	3932	64.96891564432948	3	3335	0
882000	0.0	0.0	42000.0	84000.0	6.7E7	3.353273027953435E7	6.7042E7	3.3552869564315956E7	143.6	7.418894796396563	3871.2	64.96891564432948	145365.0	3439.5913129323953	718	143.6	135	157	7.418894796396563	726825	145365.0	142088	150568	3439.5913129323953	19356	3871.2	3765	3932	64.96891564432948	1	3350	0
885600	0.0	0.0	42000.0	84000.0	6.51E7	3.261729602526856E7	6.5142E7	3.263774281411017E7	143.8	7.194442299441979	3871.2	64.96891564432948	146016.0	3197.889616606552	719	143.8	136	157	7.194442299441979	730080	146016.0	142916	150568	3197.889616606552	19356	3871.2	3765	3932	64.96891564432948	1	3255	0
889200	0.0	0.0	84000.0	102878.56919689348	7.03E7	3.0983414918307506E7	7.0384E7	3.0916412857897986E7	144.2	7.6	3871.2	64.96891564432948	146719.0	2982.6946206408725	721	144.2	136	158	7.6	733595	146719.0	143835	150655	2982.6946206408725	19356	3871.2	3765	3932	64.96891564432948	2	3515	0
892800	0.0	0.0	126000.0	168000.0	8.072E7	6836197.773616559	8.0846E7	6886246.001995572	144.8	8.255906976220118	3871.2	64.96891564432948	147526.2	3025.5091075718146	724	144.8	136	160	8.255906976220118	737631	147526.2	144516	151493	3025.5091075718146	19356	3871.2	3765	3932	64.96891564432948	3	4036	0
896400	0.0	0.0	42000.0	84000.0	6.694E7	3.221326434871201E7	6.6982E7	3.2129377460511122E7	145.0	8.148619514985345	3871.2	64.96891564432948	148195.6	3198.6957091914824	725	145.0	136	160	8.148619514985345	740978	148195.6	144542	152347	3198.6957091914824	19356	3871.2	3765	3932	64.96891564432948	1	3347	0
900000	0.0	0.0	84000.0	102878.56919689348	8.254E7	1369087.2872099865	8.2624E7	1409774.4500451128	145.4	8.089499366462674	3871.2	64.96891564432948	149021.0	3192.96526758435	727	145.4	136	160	8.089499366462674	745105	149021.0	145370	153182	3192.96526758435	19356	3871.2	3765	3932	64.96891564432948	2	4127	0
903600	0.0	0.0	84000.0	102878.56919689348	6.646E7	3.3239891696574464E7	6.6544E7	3.3283715297424354E7	145.8	8.37615663654877	3871.2	64.96891564432948	149685.6	3019.5045023977027	729	145.8	136	161	8.37615663654877	748428	149685.6	146216	154007	3019.5045023977027	19356	3871.2	3765	3932	64.96891564432948	2	3323	0
907200	0.0	0.0	126000.0	168000.0	8.012E7	8813716.582690869	8.0246E7	8677210.611711577	146.4	7.863841300534999	3871.2	64.96891564432948	150486.8	2968.75821851494	732	146.4	138	161	7.863841300534999	752434	150486.8	147078	154830	2968.75821851494	19356	3871.2	3765	3932	64.96891564432948	3	4006	0
910800	0.0	0.0	126000.0	102878.56919689348	7.98E7	7910752.176626443	7.9926E7	7869369.987489468	147.0	8.148619514985345	3871.2	64.96891564432948	151284.8	2993.831284491496	735	147.0	138	162	8.148619514985345	756424	151284.8	147921	155671	2993.831284491496	19356	3871.2	3765	3932	64.96891564432948	3	3990	0
