time	gasCreateUserMean(2)	gasCreateUserStd(3)	gasCreateProposalMean(4)	gasCreateProposalStd(5)	gasVoteMean(6)	gasVoteStd(7)	gasTotalMean(8)	gasTotalStd(9)	createProposalMean(10)	createProposalStd(11)	createUserMean(12)	createUserStd(13)	voteMean(14)	voteStd(15)	totProposal(16)	avgProposal(17)	minProposal(18)	maxProposal(19)	stdProposal(20)	totVote(21)	avgVote(22)	minVote(23)	maxVote(24)	stdVote(25)	totUser(26)	avgUser(27)	minUser(28)	maxUser(29)	stdUser(30)	totAggrProposal(31)	totAggrVote(32)	totAggrUser(33)
691200	4880000.0	528242.3686150137	0.0	0.0	6100000.0	660302.9607687672	1.098E7	1188545.3293837807	373.6	19.334942461771124	2827.4	43.41704734318076	16161.4	590.2743768790917	1868	373.6	343	398	19.334942461771124	80807	16161.4	15430	16968	590.2743768790917	14137	2827.4	2781	2887	43.41704734318076	0	305	305
694800	5664000.0	301038.2035556285	0.0	0.0	7080000.0	376297.7544445356	1.2744E7	677335.958000164	373.6	19.334942461771124	2898.2	43.860688549086866	16232.2	589.0889236779113	1868	373.6	343	398	19.334942461771124	81161	16232.2	15500	17041	589.0889236779113	14491	2898.2	2856	2957	43.860688549086866	0	354	354
698400	5952000.0	546347.8745268439	0.0	0.0	7440000.0	682934.8431585549	1.3392E7	1229282.7176853989	373.6	19.334942461771124	2972.6	45.354602853514216	16306.6	590.6804889278128	1868	373.6	343	398	19.334942461771124	81533	16306.6	15576	17119	590.6804889278128	14863	2972.6	2934	3033	45.354602853514216	0	372	372
702000	5328000.0	218210.9071517737	0.0	0.0	6660000.0	272763.63393971714	1.1988E7	490974.5410914908	373.6	19.334942461771124	3039.2	47.72588396247889	16373.2	590.5192291534629	1868	373.6	343	398	19.334942461771124	81866	16373.2	15645	17189	590.5192291534629	15196	3039.2	2997	3102	47.72588396247889	0	333	333
705600	5632000.0	349078.7876683429	0.0	0.0	7040000.0	436348.48458542855	1.2672E7	785427.2722537714	373.6	19.334942461771124	3109.6	50.586954840156174	16443.6	587.6797086849265	1868	373.6	343	398	19.334942461771124	82218	16443.6	15721	17260	587.6797086849265	15548	3109.6	3060	3178	50.586954840156174	0	352	352
709200	5600000.0	101192.88512538814	0.0	0.0	7000000.0	126491.10640673517	1.26E7	227683.9915321233	373.6	19.334942461771124	3179.6	50.22190757030242	16513.6	587.1042837520434	1868	373.6	343	398	19.334942461771124	82568	16513.6	15792	17328	587.1042837520434	15898	3179.6	3131	3249	50.22190757030242	0	350	350
712800	5696000.0	584383.4357679896	0.0	0.0	7120000.0	730479.294709987	1.2816E7	1314862.7304779766	373.6	19.334942461771124	3250.8	49.101527471149	16584.8	587.8501169515916	1868	373.6	343	398	19.334942461771124	82924	16584.8	15865	17394	587.8501169515916	16254	3250.8	3205	3322	49.101527471149	0	356	356
716400	5584000.0	882759.3103445582	0.0	0.0	6980000.0	1103449.1379306978	1.2564E7	1986208.448275256	373.6	19.334942461771124	3320.6	48.031656227950336	16654.6	582.3746560419676	1868	373.6	343	398	19.334942461771124	83273	16654.6	15933	17458	582.3746560419676	16603	3320.6	3268	3390	48.031656227950336	0	349	349
720000	5424000.0	433478.94989261014	0.0	0.0	6780000.0	541848.6873657627	1.2204E7	975327.6372583727	373.6	19.334942461771124	3388.4	50.345208312211795	16722.4	585.504773678234	1868	373.6	343	398	19.334942461771124	83612	16722.4	15997	17535	585.504773678234	16942	3388.4	3332	3454	50.345208312211795	0	339	339
723600	5536000.0	895714.240145818	0.0	0.0	6920000.0	1119642.8001822724	1.2456E7	2015357.0403280903	373.6	19.334942461771124	3457.6	52.086850547907005	16791.6	575.7320904726433	1868	373.6	343	398	19.334942461771124	83958	16791.6	16078	17593	575.7320904726433	17288	3457.6	3390	3535	52.086850547907005	0	346	346
727200	4784000.0	618436.738882806	0.0	0.0	5980000.0	773045.9236035076	1.0764E7	1391482.6624863136	373.6	19.334942461771124	3517.4	58.6296853138408	16851.4	574.7321463081737	1868	373.6	343	398	19.334942461771124	84257	16851.4	16151	17656	574.7321463081737	17587	3517.4	3448	3608	58.6296853138408	0	299	299
730800	4832000.0	999967.9994879836	0.0	0.0	6040000.0	1249959.9993599795	1.0872E7	2249927.9988479633	373.6	19.334942461771124	3577.8	55.87271248113877	16911.8	577.3260430640557	1868	373.6	343	398	19.334942461771124	84559	16911.8	16197	17718	577.3260430640557	17889	3577.8	3506	3654	55.87271248113877	0	302	302
734400	4544000.0	573327.1317494053	0.0	0.0	5680000.0	716658.9146867567	1.0224E7	1289986.046436162	373.6	19.334942461771124	3634.6	54.29033063078544	16968.6	579.1906767205425	1868	373.6	343	398	19.334942461771124	84843	16968.6	16246	17773	579.1906767205425	18173	3634.6	3566	3703	54.29033063078544	0	284	284
738000	4544000.0	557480.044485899	0.0	0.0	5680000.0	696850.0556073738	1.0224E7	1254330.100093273	373.6	19.334942461771124	3691.4	54.92758869639191	17025.4	576.0998524561519	1868	373.6	343	398	19.334942461771124	85127	17025.4	16312	17820	576.0998524561519	18457	3691.4	3629	3769	54.92758869639191	0	284	284
741600	4128000.0	314350.123270216	0.0	0.0	5160000.0	392937.65408777003	9288000.0	707287.777357986	373.6	19.334942461771124	3743.0	57.473472141501944	17077.0	574.7270656581261	1868	373.6	343	398	19.334942461771124	85385	17077.0	16366	17870	574.7270656581261	18715	3743.0	3676	3823	57.473472141501944	0	258	258
745200	4160000.0	477325.88448564155	0.0	0.0	5200000.0	596657.3556070519	9360000.0	1073983.2400926934	373.6	19.334942461771124	3795.0	59.26550430056257	17129.0	579.6212556488936	1868	373.6	343	398	19.334942461771124	85645	17129.0	16416	17933	579.6212556488936	18975	3795.0	3722	3873	59.26550430056257	0	260	260
748800	3472000.0	240532.74205396653	0.0	0.0	4340000.0	300665.9275674582	7812000.0	541198.6696214247	373.6	19.334942461771124	3838.4	59.995333151837734	17172.4	581.1686846346764	1868	373.6	343	398	19.334942461771124	85862	17172.4	16458	17982	581.1686846346764	19192	3838.4	3766	3915	59.995333151837734	0	217	217
752400	3264000.0	481065.48410793307	0.0	0.0	4080000.0	601331.8551349164	7344000.0	1082397.3392428495	373.6	19.334942461771124	3879.2	56.49566355040004	17213.2	580.4368699522801	1868	373.6	343	398	19.334942461771124	86066	17213.2	16496	18022	580.4368699522801	19396	3879.2	3812	3953	56.49566355040004	0	204	204
756000	2800000.0	286216.7011199731	0.0	0.0	3500000.0	357770.87639996636	6300000.0	643987.5775199394	373.6	19.334942461771124	3914.2	58.48555377185036	17248.2	581.97917488515	1868	373.6	343	398	19.334942461771124	86241	17248.2	16529	18063	581.97917488515	19571	3914.2	3843	3986	58.48555377185036	0	175	175
759600	2400000.0	343161.76943243545	0.0	0.0	3000000.0	428952.21179054433	5400000.0	772113.9812229798	373.6	19.334942461771124	3944.2	59.394949280220786	17278.2	578.9954749391397	1868	373.6	343	398	19.334942461771124	86391	17278.2	16560	18089	578.9954749391397	19721	3944.2	3868	4017	59.394949280220786	0	150	150
763200	2576000.0	453678.3001202504	0.0	0.0	3220000.0	567097.875150313	5796000.0	1020776.1752705635	373.6	19.334942461771124	3976.4	56.965252566806015	17310.4	582.2516981512377	1868	373.6	343	398	19.334942461771124	86552	17310.4	16586	18127	582.2516981512377	19882	3976.4	3902	4043	56.965252566806015	0	161	161
766800	1904000.0	383332.75362275005	0.0	0.0	2380000.0	479165.94202843757	4284000.0	862498.6956511877	373.6	19.334942461771124	4000.2	57.31108095298849	17334.2	583.5259720012468	1868	373.6	343	398	19.334942461771124	86671	17334.2	16614	18152	583.5259720012468	20001	4000.2	3931	4071	57.31108095298849	0	119	119
770400	1872000.0	129984.61447417537	0.0	0.0	2340000.0	162480.7680927192	4212000.0	292465.3825668946	373.6	19.334942461771124	4023.6	56.807041817014195	17357.6	584.4082819399465	1868	373.6	343	398	19.334942461771124	86788	17357.6	16636	18177	584.4082819399465	20118	4023.6	3955	4093	56.807041817014195	0	117	117
774000	1392000.0	156767.3435381234	0.0	0.0	1740000.0	195959.17942265424	3132000.0	352726.5229607776	373.6	19.334942461771124	4041.0	57.927540945564054	17375.0	584.1869563761245	1868	373.6	343	398	19.334942461771124	86875	17375.0	16656	18194	584.1869563761245	20205	4041.0	3973	4113	57.927540945564054	0	87	87
777600	1168000.0	148377.89592793127	0.0	0.0	1460000.0	185472.36990991406	2628000.0	333850.26583784533	373.6	19.334942461771124	4055.6	59.338351847687846	17389.6	583.5822478451516	1868	373.6	343	398	19.334942461771124	86948	17389.6	16673	18210	583.5822478451516	20278	4055.6	3985	4130	59.338351847687846	0	73	73
781200	672000.0	129984.61447417537	0.0	0.0	840000.0	162480.7680927192	1512000.0	292465.3825668946	373.6	19.334942461771124	4064.0	59.796320957062235	17398.0	584.0503402961084	1868	373.6	343	398	19.334942461771124	86990	17398.0	16683	18219	584.0503402961084	20320	4064.0	3995	4140	59.796320957062235	0	42	42
784800	624000.0	106131.9932913728	0.0	0.0	780000.0	132664.991614216	1404000.0	238796.9849055888	373.6	19.334942461771124	4071.8	60.57194069864362	17405.8	583.5427662134114	1868	373.6	343	398	19.334942461771124	87029	17405.8	16693	18227	583.5427662134114	20359	4071.8	4002	4150	60.57194069864362	0	39	39
788400	272000.0	108517.27973000429	0.0	0.0	340000.0	135646.59966250535	612000.0	244163.87939250964	373.6	19.334942461771124	4075.2	61.369047572860374	17409.2	583.8915652756083	1868	373.6	343	398	19.334942461771124	87046	17409.2	16696	18232	583.8915652756083	20376	4075.2	4004	4153	61.369047572860374	0	17	17
792000	32000.0	64000.0	0.0	0.0	40000.0	80000.0	72000.0	144000.0	373.6	19.334942461771124	4075.6	60.90845589899648	17409.6	584.2631598860225	1868	373.6	343	398	19.334942461771124	87048	17409.6	16696	18232	584.2631598860225	20378	4075.6	4006	4153	60.90845589899648	0	2	2
795600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	4075.6	60.90845589899648	17409.6	584.2631598860225	1868	373.6	343	398	19.334942461771124	87048	17409.6	16696	18232	584.2631598860225	20378	4075.6	4006	4153	60.90845589899648	0	0	0
799200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	4075.6	60.90845589899648	17409.6	584.2631598860225	1868	373.6	343	398	19.334942461771124	87048	17409.6	16696	18232	584.2631598860225	20378	4075.6	4006	4153	60.90845589899648	0	0	0
802800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	4075.6	60.90845589899648	17409.6	584.2631598860225	1868	373.6	343	398	19.334942461771124	87048	17409.6	16696	18232	584.2631598860225	20378	4075.6	4006	4153	60.90845589899648	0	0	0
806400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	4075.6	60.90845589899648	17409.6	584.2631598860225	1868	373.6	343	398	19.334942461771124	87048	17409.6	16696	18232	584.2631598860225	20378	4075.6	4006	4153	60.90845589899648	0	0	0
810000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	4075.6	60.90845589899648	17409.6	584.2631598860225	1868	373.6	343	398	19.334942461771124	87048	17409.6	16696	18232	584.2631598860225	20378	4075.6	4006	4153	60.90845589899648	0	0	0
813600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	4075.6	60.90845589899648	17409.6	584.2631598860225	1868	373.6	343	398	19.334942461771124	87048	17409.6	16696	18232	584.2631598860225	20378	4075.6	4006	4153	60.90845589899648	0	0	0
817200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	4075.6	60.90845589899648	17409.6	584.2631598860225	1868	373.6	343	398	19.334942461771124	87048	17409.6	16696	18232	584.2631598860225	20378	4075.6	4006	4153	60.90845589899648	0	0	0
820800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.6	19.334942461771124	4075.6	60.90845589899648	17409.6	584.2631598860225	1868	373.6	343	398	19.334942461771124	87048	17409.6	16696	18232	584.2631598860225	20378	4075.6	4006	4153	60.90845589899648	0	0	0
824400	0.0	0.0	42000.0	84000.0	0.0	0.0	42000.0	84000.0	373.8	19.446336415890784	4075.6	60.90845589899648	17409.6	584.2631598860225	1869	373.8	343	398	19.446336415890784	87048	17409.6	16696	18232	584.2631598860225	20378	4075.6	4006	4153	60.90845589899648	1	0	0
828000	0.0	0.0	126000.0	168000.0	0.0	0.0	126000.0	168000.0	374.4	18.87432117984644	4075.6	60.90845589899648	17409.6	584.2631598860225	1872	374.4	344	398	18.87432117984644	87048	17409.6	16696	18232	584.2631598860225	20378	4075.6	4006	4153	60.90845589899648	3	0	0
831600	0.0	0.0	84000.0	102878.56919689348	0.0	0.0	84000.0	102878.56919689348	374.8	19.009471323527123	4075.6	60.90845589899648	17409.6	584.2631598860225	1874	374.8	344	399	19.009471323527123	87048	17409.6	16696	18232	584.2631598860225	20378	4075.6	4006	4153	60.90845589899648	2	0	0
835200	0.0	0.0	378000.0	336000.0	0.0	0.0	378000.0	336000.0	376.6	20.065891457894413	4075.6	60.90845589899648	17409.6	584.2631598860225	1883	376.6	345	404	20.065891457894413	87048	17409.6	16696	18232	584.2631598860225	20378	4075.6	4006	4153	60.90845589899648	9	0	0
838800	0.0	0.0	504000.0	314299.2204890111	0.0	0.0	504000.0	314299.2204890111	379.0	18.665476152512156	4075.6	60.90845589899648	17409.6	584.2631598860225	1895	379.0	349	404	18.665476152512156	87048	17409.6	16696	18232	584.2631598860225	20378	4075.6	4006	4153	60.90845589899648	12	0	0
842400	0.0	0.0	798000.0	244899.97958350263	0.0	0.0	798000.0	244899.97958350263	382.8	18.988417522268673	4075.6	60.90845589899648	17409.6	584.2631598860225	1914	382.8	352	409	18.988417522268673	87048	17409.6	16696	18232	584.2631598860225	20378	4075.6	4006	4153	60.90845589899648	19	0	0
846000	0.0	0.0	1050000.0	440499.71623146365	220000.0	440000.0	1270000.0	543359.9175500526	387.8	17.2441294358399	4075.6	60.90845589899648	17411.8	583.3580032878609	1939	387.8	361	413	17.2441294358399	87059	17411.8	16696	18232	583.3580032878609	20378	4075.6	4006	4153	60.90845589899648	25	11	0
849600	0.0	0.0	1134000.0	432416.465921454	4520000.0	6212052.800805866	5654000.0	6444906.826324179	393.2	16.630093204789922	4075.6	60.90845589899648	17457.0	592.3907494213595	1966	393.2	366	417	16.630093204789922	87285	17457.0	16696	18297	592.3907494213595	20378	4075.6	4006	4153	60.90845589899648	27	226	0
853200	0.0	0.0	840000.0	563489.130329947	1.228E7	1.2029197811990622E7	1.312E7	1.2151753782890765E7	397.2	16.4851448279959	4075.6	60.90845589899648	17579.8	661.4210156927281	1986	397.2	370	418	16.4851448279959	87899	17579.8	16698	18501	661.4210156927281	20378	4075.6	4006	4153	60.90845589899648	20	614	0
856800	0.0	0.0	1680000.0	664078.3086353596	2.538E7	1.7344440031318393E7	2.706E7	1.6861524249011416E7	405.2	16.067358214715945	4075.6	60.90845589899648	17833.6	787.2927282783704	2026	405.2	381	426	16.067358214715945	89168	17833.6	16818	18852	787.2927282783704	20378	4075.6	4006	4153	60.90845589899648	40	1269	0
860400	0.0	0.0	1806000.0	990345.3942943341	4.184E7	1.8927926458014358E7	4.3646E7	1.9695976848077375E7	413.8	12.12270596855339	4075.6	60.90845589899648	18252.0	948.3649086717622	2069	413.8	395	428	12.12270596855339	91260	18252.0	17108	19419	948.3649086717622	20378	4075.6	4006	4153	60.90845589899648	43	2092	0
864000	0.0	0.0	1974000.0	411514.27678757394	5.734E7	1.488389733907084E7	5.9314E7	1.4991965314794455E7	423.2	13.12097557348538	4075.6	60.90845589899648	18825.4	1081.9243226769606	2116	423.2	401	438	13.12097557348538	94127	18825.4	17463	20126	1081.9243226769606	20378	4075.6	4006	4153	60.90845589899648	47	2867	0
867600	0.0	0.0	2016000.0	722595.3224315806	6.534E7	8488486.319715666	6.7356E7	8389926.340558657	432.8	14.330387294138285	4075.6	60.90845589899648	19478.8	1145.8045906698053	2164	432.8	412	453	14.330387294138285	97394	19478.8	17953	20808	1145.8045906698053	20378	4075.6	4006	4153	60.90845589899648	48	3267	0
871200	0.0	0.0	2268000.0	407205.10802297166	6.866E7	5386501.647637361	7.0928E7	5456487.514876214	443.6	13.705473359209451	4075.6	60.90845589899648	20165.4	1155.2334136441864	2218	443.6	422	462	13.705473359209451	100827	20165.4	18553	21504	1155.2334136441864	20378	4075.6	4006	4153	60.90845589899648	54	3433	0
874800	0.0	0.0	1848000.0	486185.1499171895	6.604E7	1.3258898898475695E7	6.7888E7	1.3010939089858195E7	452.4	14.093970341958293	4075.6	60.90845589899648	20825.8	1114.6987754546067	2262	452.4	428	468	14.093970341958293	104129	20825.8	19281	22214	1114.6987754546067	20378	4075.6	4006	4153	60.90845589899648	44	3302	0
878400	0.0	0.0	1848000.0	486185.1499171895	4.864E7	2.228861592831641E7	5.0488E7	2.2443077685558192E7	461.2	13.746272221951665	4075.6	60.90845589899648	21312.2	935.918457986592	2306	461.2	437	474	13.746272221951665	106561	21312.2	20018	22523	935.918457986592	20378	4075.6	4006	4153	60.90845589899648	44	2432	0
882000	0.0	0.0	3234000.0	846276.5505436151	3.622E7	2.2388425581089888E7	3.9454E7	2.2432441329467464E7	476.6	15.2	4075.6	60.90845589899648	21674.4	732.8548560253934	2383	476.6	450	496	15.2	108372	21674.4	20778	22705	732.8548560253934	20378	4075.6	4006	4153	60.90845589899648	77	1811	0
885600	0.0	0.0	1974000.0	672000.0	2.392E7	7126682.257544531	2.5894E7	7472685.193422777	486.0	12.915107432770352	4075.6	60.90845589899648	21913.6	749.5226747737522	2430	486.0	462	501	12.915107432770352	109568	21913.6	21044	22975	749.5226747737522	20378	4075.6	4006	4153	60.90845589899648	47	1196	0
889200	0.0	0.0	1890000.0	478873.67854163796	2.882E7	7873347.445654865	3.071E7	8156477.180744148	495.0	13.3566462856512	4075.6	60.90845589899648	22201.8	806.5696250169603	2475	495.0	470	510	13.3566462856512	111009	22201.8	21268	23314	806.5696250169603	20378	4075.6	4006	4153	60.90845589899648	45	1441	0
892800	0.0	0.0	2478000.0	904707.6875985967	3.544E7	7330375.160931396	3.7918E7	6700466.849406838	506.8	11.702991070662236	4075.6	60.90845589899648	22556.2	851.8611154407741	2534	506.8	487	523	11.702991070662236	112781	22556.2	21518	23692	851.8611154407741	20378	4075.6	4006	4153	60.90845589899648	59	1772	0
896400	0.0	0.0	2058000.0	569715.7185825225	4.094E7	7578020.849799768	4.2998E7	7930645.370964459	516.6	10.209799214480176	4075.6	60.90845589899648	22965.6	916.4401999039544	2583	516.6	499	531	10.209799214480176	114828	22965.6	21823	24179	916.4401999039544	20378	4075.6	4006	4153	60.90845589899648	49	2047	0
900000	0.0	0.0	2226000.0	341209.61299471033	4.634E7	4571476.785460033	4.8566E7	4484901.782648088	527.2	10.609429767899874	4075.6	60.90845589899648	23429.0	958.4819247121982	2636	527.2	509	542	10.609429767899874	117145	23429.0	22220	24677	958.4819247121982	20378	4075.6	4006	4153	60.90845589899648	53	2317	0
903600	0.0	0.0	1974000.0	524579.8318654655	5.182E7	6952524.721279314	5.3794E7	6948512.358771481	536.6	11.77454882362802	4075.6	60.90845589899648	23947.2	1015.862274129717	2683	536.6	519	556	11.77454882362802	119736	23947.2	22608	25263	1015.862274129717	20378	4075.6	4006	4153	60.90845589899648	47	2591	0
907200	0.0	0.0	1680000.0	132815.66172707194	5.642E7	4169124.6083560516	5.81E7	4103223.1233507153	544.6	12.403225386970924	4075.6	60.90845589899648	24511.4	1054.132743064174	2723	544.6	526	565	12.403225386970924	122557	24511.4	23116	25854	1054.132743064174	20378	4075.6	4006	4153	60.90845589899648	40	2821	0
910800	0.0	0.0	1932000.0	1153280.5382906625	5.756E7	1696584.8048358797	5.9492E7	2088783.3779499491	553.8	12.734205903785284	4075.6	60.90845589899648	25087.0	1052.4259593909683	2769	553.8	534	570	12.734205903785284	125435	25087.0	23681	26432	1052.4259593909683	20378	4075.6	4006	4153	60.90845589899648	46	2878	0
914400	0.0	0.0	2520000.0	664078.3086353596	5.276E7	8431986.71725709	5.528E7	8490312.126182405	565.8	10.943491216243562	4075.6	60.90845589899648	25614.6	1002.5965489667316	2829	565.8	550	579	10.943491216243562	128073	25614.6	24274	26934	1002.5965489667316	20378	4075.6	4006	4153	60.90845589899648	60	2638	0
918000	0.0	0.0	1806000.0	710284.450062086	4.61E7	1.1747169871930856E7	4.7906E7	1.17796818293195E7	574.4	12.338557452149743	4075.6	60.90845589899648	26075.6	898.3414940878553	2872	574.4	561	592	12.338557452149743	130378	26075.6	24869	27311	898.3414940878553	20378	4075.6	4006	4153	60.90845589899648	43	2305	0
921600	0.0	0.0	2142000.0	554018.0502474626	4.024E7	6043045.589766802	4.2382E7	5756246.693810126	584.6	14.235167719419396	4075.6	60.90845589899648	26478.0	853.5122729053168	2923	584.6	570	607	14.235167719419396	132390	26478.0	25388	27684	853.5122729053168	20378	4075.6	4006	4153	60.90845589899648	51	2012	0
925200	0.0	0.0	2478000.0	244899.97958350263	3.67E7	1839565.166010707	3.9178E7	2037050.8093810522	596.4	15.02797391533536	4075.6	60.90845589899648	26845.0	869.908500935587	2982	596.4	581	621	15.02797391533536	134225	26845.0	25747	28078	869.908500935587	20378	4075.6	4006	4153	60.90845589899648	59	1835	0
928800	0.0	0.0	1722000.0	486185.1499171895	3.898E7	3000266.654815868	4.0702E7	2544809.6195982913	604.6	14.82700239428051	4075.6	60.90845589899648	27234.8	885.4561310420748	3023	604.6	589	628	14.82700239428051	136174	27234.8	26101	28485	885.4561310420748	20378	4075.6	4006	4153	60.90845589899648	41	1949	0
932400	0.0	0.0	2226000.0	507487.930890972	4.092E7	3809671.9018834154	4.3146E7	4238691.3074674355	615.2	13.496666255042388	4075.6	60.90845589899648	27644.0	912.5555325567864	3076	615.2	601	638	13.496666255042388	138220	27644.0	26463	28920	912.5555325567864	20378	4075.6	4006	4153	60.90845589899648	53	2046	0
936000	0.0	0.0	2352000.0	874971.9995519856	4.4E7	2646507.132051603	4.6352E7	3112037.2748410325	626.4	13.016912076218384	4075.6	60.90845589899648	28084.0	933.7933390210063	3132	626.4	615	651	13.016912076218384	140420	28084.0	26865	29378	933.7933390210063	20378	4075.6	4006	4153	60.90845589899648	56	2200	0
939600	0.0	0.0	1974000.0	168000.0	4.706E7	4426104.381959377	4.9034E7	4410095.6905718045	635.8	12.237646832622682	4075.6	60.90845589899648	28554.6	966.5080651500018	3179	635.8	625	659	12.237646832622682	142773	28554.6	27281	29874	966.5080651500018	20378	4075.6	4006	4153	60.90845589899648	47	2353	0
943200	0.0	0.0	1680000.0	296984.84809834993	4.76E7	2643482.551483932	4.928E7	2653789.7429902013	643.8	11.303096920755832	4075.6	60.90845589899648	29030.6	984.1940052652221	3219	643.8	635	665	11.303096920755832	145153	29030.6	27710	30351	984.1940052652221	20378	4075.6	4006	4153	60.90845589899648	40	2380	0
946800	0.0	0.0	2226000.0	758329.7435812472	5.248E7	2430966.885829587	5.4706E7	2144692.05248679	654.4	10.650821564555477	4075.6	60.90845589899648	29555.4	1003.015174361784	3272	654.4	644	675	10.650821564555477	147777	29555.4	28188	30899	1003.015174361784	20378	4075.6	4006	4153	60.90845589899648	53	2624	0
950400	0.0	0.0	2100000.0	351397.2111443117	5.094E7	4167781.1842753934	5.304E7	4301381.173530195	664.4	11.757550765359253	4075.6	60.90845589899648	30064.8	999.4753423671842	3322	664.4	653	687	11.757550765359253	150324	30064.8	28731	31444	999.4753423671842	20378	4075.6	4006	4153	60.90845589899648	50	2547	0
954000	0.0	0.0	2520000.0	1195340.9555436473	4.824E7	3939847.7127929702	5.076E7	3213042.1721477606	676.4	12.289833196589774	4075.6	60.90845589899648	30547.2	974.3782427784397	3382	676.4	665	697	12.289833196589774	152736	30547.2	29227	31916	974.3782427784397	20378	4075.6	4006	4153	60.90845589899648	60	2412	0
957600	0.0	0.0	2268000.0	584992.307641733	4.516E7	4439189.115142539	4.7428E7	3903902.6627209852	687.2	14.702380759591282	4075.6	60.90845589899648	30998.8	932.1133836610222	3436	687.2	671	711	14.702380759591282	154994	30998.8	29750	32325	932.1133836610222	20378	4075.6	4006	4153	60.90845589899648	54	2258	0
961200	0.0	0.0	2100000.0	440499.71623146365	4.32E7	2294340.863951998	4.53E7	2671711.062222111	697.2	13.25745073534124	4075.6	60.90845589899648	31430.8	916.9742417320128	3486	697.2	684	719	13.25745073534124	157154	31430.8	30210	32759	916.9742417320128	20378	4075.6	4006	4153	60.90845589899648	50	2160	0
964800	0.0	0.0	1932000.0	521206.29313161597	4.232E7	1566397.1399361019	4.4252E7	1464232.2220194445	706.4	12.93986089569745	4075.6	60.90845589899648	31854.0	929.39808478391	3532	706.4	692	728	12.93986089569745	159270	31854.0	30615	33195	929.39808478391	20378	4075.6	4006	4153	60.90845589899648	46	2116	0
968400	0.0	0.0	2016000.0	341209.61299471033	4.258E7	676461.3810115105	4.4596E7	788076.1384536395	716.0	11.916375287812984	4075.6	60.90845589899648	32279.8	931.5020987630677	3580	716.0	704	737	11.916375287812984	161399	32279.8	31036	33620	931.5020987630677	20378	4075.6	4006	4153	60.90845589899648	48	2129	0
972000	0.0	0.0	2394000.0	541132.1465224553	4.394E7	2076150.2835777567	4.6334E7	2399104.83305753	727.4	12.467557900406959	4075.6	60.90845589899648	32719.2	947.9452304853904	3637	727.4	715	751	12.467557900406959	163596	32719.2	31457	34075	947.9452304853904	20378	4075.6	4006	4153	60.90845589899648	57	2197	0
975600	0.0	0.0	2310000.0	636961.5373003302	4.502E7	3688576.96137684	4.733E7	3609504.1210670476	738.4	13.078226179417452	4075.6	60.90845589899648	33169.4	956.8817272787687	3692	738.4	727	763	13.078226179417452	165847	33169.4	31849	34515	956.8817272787687	20378	4075.6	4006	4153	60.90845589899648	55	2251	0
979200	0.0	0.0	2058000.0	894905.5816118257	4.614E7	2953370.955366088	4.8198E7	3685622.878157775	748.2	9.260669522232181	4075.6	60.90845589899648	33630.8	967.3910067806088	3741	748.2	740	766	9.260669522232181	168154	33630.8	32294	34956	967.3910067806088	20378	4075.6	4006	4153	60.90845589899648	49	2307	0
982800	0.0	0.0	2352000.0	1014975.861781944	4.766E7	1248358.9227461787	5.0012E7	2058721.9336277544	759.4	11.603447763488228	4075.6	60.90845589899648	34107.4	978.9746881303929	3797	759.4	745	779	11.603447763488228	170537	34107.4	32757	35451	978.9746881303929	20378	4075.6	4006	4153	60.90845589899648	56	2383	0
986400	0.0	0.0	2142000.0	467692.20647772186	4.878E7	2527765.8119374905	5.0922E7	2567725.842063362	769.6	13.350655414622908	4075.6	60.90845589899648	34595.2	983.1364910326541	3848	769.6	751	791	13.350655414622908	172976	34595.2	33242	35976	983.1364910326541	20378	4075.6	4006	4153	60.90845589899648	51	2439	0
990000	0.0	0.0	2268000.0	361297.6612157903	4.764E7	3406816.695978814	4.9908E7	3157197.491447122	780.4	12.043255373859678	4075.6	60.90845589899648	35071.6	994.6815771894039	3902	780.4	765	800	12.043255373859678	175358	35071.6	33665	36468	994.6815771894039	20378	4075.6	4006	4153	60.90845589899648	54	2382	0
993600	0.0	0.0	1806000.0	489799.95916700526	4.674E7	2781078.927322991	4.8546E7	2579500.7268849527	789.0	12.312595177297109	4075.6	60.90845589899648	35539.0	969.8573090924252	3945	789.0	774	807	12.312595177297109	177695	35539.0	34175	36918	969.8573090924252	20378	4075.6	4006	4153	60.90845589899648	43	2337	0
997200	0.0	0.0	2058000.0	504000.0	4.522E7	1434433.6861632885	4.7278E7	1042543.0446748949	798.8	14.062716664997556	4075.6	60.90845589899648	35991.2	964.0770508626372	3994	798.8	781	817	14.062716664997556	179956	35991.2	34645	37380	964.0770508626372	20378	4075.6	4006	4153	60.90845589899648	49	2261	0
